0,313,168052,14.6429162804689
0,333,168052,14.7653044031477
0,279,168052,14.9084428154297
1,313,168052,14.5369119298287
1,333,168052,14.6253062983901
1,350,168052,14.8342594410756
2,313,168052,14.7248391824681
2,333,168052,14.7421756807797
2,350,168052,14.986478895288
3,313,168052,14.4016324550807
3,333,168052,14.4388336643261
3,350,168052,14.592794356009
4,333,168052,14.3820937844875
4,350,168052,14.5287285915341
4,313,168052,14.6160186872182
5,333,168052,14.4894522183532
5,313,168052,14.6176832825998
5,350,168052,14.6528784520282
6,313,168052,14.5998685595577
6,279,168052,14.6403933352058
6,333,168052,14.7004880063653
7,350,168052,14.3215691882843
7,333,168052,14.3883788775299
7,351,168052,14.466484289238
8,333,168052,14.094133061747
8,313,168052,14.1234492323035
8,350,168052,14.4248768595007
9,351,168052,13.2337360963604
9,350,168052,13.9535423052355
9,313,168052,14.1353217203417
10,351,168052,13.6047176662351
10,350,168052,14.078364802407
10,313,168052,14.1659400002009
11,351,168052,14.0988841876093
11,313,168052,14.4238066991387
11,350,168052,14.4569101453804
12,351,168052,13.9260382824137
12,333,168052,14.3958577444611
12,278,168052,14.4676995112337
13,351,168052,12.9967254111306
13,350,168052,13.585560425571
13,333,168052,14.1014784461736
14,351,168052,13.4284502419735
14,333,168052,14.0624809142126
14,350,168052,14.073617638757
15,351,168052,13.4118498309233
15,333,168052,13.7681223487068
15,313,168052,13.8123625239902
16,278,168052,11.8639492226247
16,313,168052,12.0357896733328
16,279,168052,12.2872475838094
17,278,168052,11.6935271867421
17,281,168052,12.0045565695796
17,280,168052,12.3312059542535
18,278,168052,11.731616826263
18,280,168052,12.145130033875
18,281,168052,12.2662438980582
19,278,168052,9.67384865910231
19,281,168052,9.80003139602148
19,279,168052,10.2794599569541
20,350,168052,13.6746425848004
20,351,168052,13.7957214392574
20,335,168052,13.8156070547741
21,280,168052,13.7695165378438
21,281,168052,13.8237819274168
21,246,168052,14.0967876124052
22,278,168052,10.2118952568297
22,280,168052,10.3892144917489
22,246,168052,10.4884776817028
23,111,168050,10.8677036344231
23,246,168052,11.5332372676967
23,110,168050,11.5339549029231
24,111,168050,10.2548628176413
24,110,168050,11.04584886746
24,115,168050,11.5645818148074
25,110,168050,10.209471488658
25,111,168050,10.3259193656371
25,109,168050,11.4350633807018
26,111,168050,8.92014780642202
26,110,168050,9.6635068595324
26,114,168050,10.5369456104709
27,281,168052,10.258692875004
27,280,168052,10.3448445571535
27,127,168050,10.909287963487
28,247,168052,10.3439927563267
28,281,168052,10.4611040034108
28,280,168052,10.791533300797
29,281,168052,10.3825467612577
29,115,168050,10.812801619701
29,280,168052,10.9194196535906
30,287,168052,10.6994901940023
30,290,168052,11.0264726541497
30,281,168052,11.4860121168708
31,111,168050,10.5000152985061
31,110,168050,10.9098153065553
31,287,168052,11.5606044614642
32,287,168052,6.21210627087991
32,269,168052,6.34474680700123
32,260,168052,6.85005145560536
33,275,168052,5.44274789016996
33,269,168052,5.74758074902404
33,276,168052,5.91149427349182
34,290,168052,3.74094680027771
34,287,168052,3.74801412573719
34,285,168052,4.51455413276202
35,290,168052,3.44312544458155
35,287,168052,4.0701891084609
35,280,168052,4.10237864347046
36,281,168052,4.04075493018559
36,280,168052,4.32125727446928
36,287,168052,4.62957406326332
37,281,168052,4.4672914656956
37,280,168052,4.93644401724545
37,260,168052,5.97420089341115
38,280,168052,2.32643511438038
38,281,168052,2.77375146893261
38,288,168052,3.3034770132117
